date,ticker,adj_close,return
2023-03-01,WMT,47.39095687866211,0.041682720336779555
2023-04-01,AAPL,167.10296630859375,0.028987325180369172
2023-04-01,ACN,264.4209289550781,-0.01546242630068051
2023-04-01,AMZN,105.44999694824219,0.02091195675834423
2023-04-01,AVGO,60.11016082763672,-0.02344358652459666
2023-04-01,BRK-B,328.54998779296875,0.06406062597754936
2023-04-01,COST,482.4580078125,0.012779943846429331
2023-04-01,GOOGL,106.39656066894531,0.03480195817965326
2023-04-01,JNJ,148.85191345214844,0.05612884150454822
2023-04-01,JPM,128.52822875976562,0.0691803853629922
2023-04-01,KO,58.28556442260742,0.03417691240556553
2023-04-01,MA,372.7718811035156,0.04737392723389888
2023-04-01,META,238.2279815673828,0.13390574871907757
2023-04-01,MSFT,299.50311279296875,0.06576473401486149
2023-04-01,NVDA,27.692182540893555,-0.0010080278234945172
2023-04-01,PEP,170.72671508789062,0.04712006899975063
2023-04-01,PG,144.67239379882812,0.05830314088187216
2023-04-01,TSLA,164.30999755859375,-0.20799193945263272
2023-04-01,UNH,461.2640686035156,0.0412617158899613
2023-04-01,V,227.03469848632812,0.0322450978759774
2023-04-01,WMT,48.52229690551758,0.02387248752440474
2023-05-01,AAPL,174.7994842529297,0.046058535730135075
2023-05-01,ACN,288.5998840332031,0.09144115472884029
2023-05-01,AMZN,120.58000183105469,0.14348037288458837
2023-05-01,AVGO,77.5205307006836,0.28964104626121956
2023-05-01,BRK-B,321.0799865722656,-0.022736269968788525
2023-05-01,COST,491.4769287109375,0.01869369095836948
2023-05-01,GOOGL,121.79006958007812,0.14468051236195478
2023-05-01,JNJ,142.05938720703125,-0.04563277748727623
2023-05-01,JPM,126.17596435546875,-0.018301539101527098
2023-05-01,KO,54.206031799316406,-0.06999216124445173
2023-05-01,MA,358.0484924316406,-0.03949704743901117
2023-05-01,META,262.41558837890625,0.10153134259202035
2023-05-01,MSFT,320.7995300292969,0.07110582937763743
2023-05-01,NVDA,37.75653076171875,0.36343643936201087
2023-05-01,PEP,163.08880615234375,-0.04473763190262792
2023-05-01,PG,131.83152770996094,-0.08875823335530653
2023-05-01,TSLA,203.92999267578125,0.2411295460159617
2023-05-01,UNH,456.7179260253906,-0.009855835057537732
2023-05-01,V,216.0413818359375,-0.04842130618660756
2023-05-01,WMT,47.38386154174805,-0.023462107863242543
2023-06-01,AAPL,191.2882843017578,0.09432979805002928
2023-06-01,ACN,291.1092834472656,0.008695081158708318
2023-06-01,AMZN,130.36000061035156,0.08110796675057008
2023-06-01,AVGO,83.66980743408203,0.0793244922063494
2023-06-01,BRK-B,341.0,0.06204065734645514
2023-06-01,COST,517.2440185546875,0.05242787268027582
2023-06-01,GOOGL,118.6479263305664,-0.02579966708571202
2023-06-01,JNJ,151.6424102783203,0.0674578657538707
2023-06-01,JPM,135.22242736816406,0.07169719731413493
2023-06-01,KO,55.131553649902344,0.017074148759172125
2023-06-01,MA,385.7884216308594,0.07747534142882873
2023-06-01,META,284.48187255859375,0.08408907533277188
2023-06-01,MSFT,332.6686096191406,0.03699843197638053
2023-06-01,NVDA,42.219749450683594,0.11821050819346168
2023-06-01,PEP,166.8128204345703,0.02283427275044181
2023-06-01,PG,140.3797607421875,0.06484209946374353
2023-06-01,TSLA,261.7699890136719,0.28362672689273194
2023-06-01,UNH,452.38079833984375,-0.00949629396702456
2023-06-01,V,232.1201171875,0.07442433118564629
2023-06-01,WMT,50.71010971069336,0.0701979125533001
2023-07-01,AAPL,193.7340087890625,0.012785542492746549
2023-07-01,ACN,299.52252197265625,0.028900619127506078
2023-07-01,AMZN,133.67999267578125,0.025467873963526566
2023-07-01,AVGO,86.68122100830078,0.0359916398348501
2023-07-01,BRK-B,351.9599914550781,0.03214073740492118
2023-07-01,COST,538.658935546875,0.041401961596436276
2023-07-01,GOOGL,131.55348205566406,0.10877186078365453
2023-07-01,JNJ,153.48387145996094,0.01214344442468862
2023-07-01,JPM,147.8714599609375,0.09354241629115623
2023-07-01,KO,56.697052001953125,0.02839568719561303
2023-07-01,MA,387.3090515136719,0.003941616174960139
2023-07-01,META,315.82659912109375,0.1101818062451203
2023-07-01,MSFT,328.1554260253906,-0.013566604913270774
2023-07-01,NVDA,46.63814163208008,0.10465225963876357
2023-07-01,PEP,168.83023071289062,0.012093856293926786
2023-07-01,PG,145.50942993164062,0.03654137293248372
2023-07-01,TSLA,267.42999267578125,0.021622049507798113
2023-07-01,UNH,476.59796142578125,0.05353269452375109
2023-07-01,V,232.36448669433594,0.001052771770912564
2023-07-01,WMT,51.57475280761719,0.017050704521380577
2023-08-01,AAPL,185.5227813720703,-0.04238402678144426
2023-08-01,ACN,306.5477600097656,0.023454790614211962
2023-08-01,AMZN,138.00999450683594,0.0323907994336623
2023-08-01,AVGO,89.01934051513672,0.026973772169314847
2023-08-01,BRK-B,360.20001220703125,0.02341181086488575
2023-08-01,COST,528.7132568359375,-0.01846377745658323
2023-08-01,GOOGL,134.97317504882812,0.0259946976676535
2023-08-01,JNJ,149.1998291015625,-0.027912003506609495
2023-08-01,JPM,136.98423767089844,-0.07362625819015445
2023-08-01,KO,54.77449035644531,-0.03390937584270848
2023-08-01,MA,405.3444519042969,0.04656591504933716
2023-08-01,META,293.31427001953125,-0.07128066212349282
2023-08-01,MSFT,320.8619384765625,-0.022225710655364272
2023-08-01,NVDA,49.259033203125,0.05619631227420396
2023-08-01,PEP,161.36557006835938,-0.04421400487940752
2023-08-01,PG,143.68472290039062,-0.012540129063162708
2023-08-01,TSLA,258.0799865722656,-0.034962443852926794
2023-08-01,UNH,448.5594787597656,-0.05883047124695251
2023-08-01,V,240.58660888671875,0.03538459043097508
2023-08-01,WMT,52.648468017578125,0.020818620575188795
2023-09-01,AAPL,169.07093811035156,-0.08867829136694638
2023-09-01,ACN,290.7739562988281,-0.051456268055702026
2023-09-01,AMZN,127.12000274658203,-0.07890726899285905
2023-09-01,AVGO,80.55171203613281,-0.09512122230970788
2023-09-01,BRK-B,350.29998779296875,-0.027484797552900342
2023-09-01,COST,543.8059692382812,0.028546120618698767
2023-09-01,GOOGL,129.70980834960938,-0.038995650041681706
2023-09-01,JNJ,143.7275390625,-0.03667758919038322
2023-09-01,JPM,135.75791931152344,-0.008952258889239562
2023-09-01,KO,51.65641403198242,-0.05692570216850934
2023-09-01,MA,388.91021728515625,-0.040543874578603534
2023-09-01,META,297.59661865234375,0.014599864617999447
2023-09-01,MSFT,309.1046447753906,-0.036642843202266184
2023-09-01,NVDA,43.417999267578125,-0.1185779248135207
2023-09-01,PEP,153.67459106445312,-0.047661833937983955
2023-09-01,PG,135.7902069091797,-0.05494332196112317
2023-09-01,TSLA,250.22000122070312,-0.030455617484936637
2023-09-01,UNH,476.3935241699219,0.06205207275323965
2023-09-01,V,225.24147033691406,-0.06378218064925634
2023-09-01,WMT,51.78075408935547,-0.01648127592113313
2023-10-01,AAPL,168.636474609375,-0.0025697113048074316
2023-10-01,ACN,282.45361328125,-0.02861447126656458
2023-10-01,AMZN,133.08999633789062,0.046963447626806376
2023-10-01,AVGO,81.59815979003906,0.01299100574593437
2023-10-01,BRK-B,341.3299865722656,-0.02560662727172147
2023-10-01,COST,531.7548828125,-0.022160636527512656
2023-10-01,GOOGL,122.98944091796875,-0.05181078838330477
2023-10-01,JNJ,136.88954162597656,-0.04757611158672892
2023-10-01,JPM,131.1391143798828,-0.034022360942656094
2023-10-01,KO,52.12703323364258,0.009110566625255556
2023-10-01,MA,370.2319641113281,-0.04802715985250883
2023-10-01,META,298.64739990234375,0.003530891092642152
2023-10-01,MSFT,330.99407958984375,0.07081561272027792
2023-10-01,NVDA,40.70405960083008,-0.06250724843451383
2023-10-01,PEP,148.08773803710938,-0.03635508634606066
2023-10-01,PG,140.55386352539062,0.03508100270733805
2023-10-01,TSLA,200.83999633789062,-0.1973463537763216
2023-10-01,UNH,506.0340881347656,0.062218654244912575
2023-10-01,V,230.22596740722656,0.022129570823955058
2023-10-01,WMT,52.90747833251953,0.021759517855219457
2023-11-01,AAPL,187.8239288330078,0.11377997712581522
2023-11-01,ACN,316.7275390625,0.12134355578989231
2023-11-01,AMZN,146.08999633789062,0.0976782655173829
2023-11-01,AVGO,89.77960205078125,0.10026503393941644
2023-11-01,BRK-B,360.0,0.05469784127443367
2023-11-01,COST,571.5929565429688,0.07491811550419913
2023-11-01,GOOGL,131.3651580810547,0.06810110770950129
2023-11-01,JNJ,143.86463928222656,0.05095420419558461
2023-11-01,JPM,147.1896514892578,0.12239320957193534
2023-11-01,KO,54.35580825805664,0.042756606047850365
2023-11-01,MA,407.1026611328125,0.0995880977213448
2023-11-01,META,324.3021240234375,0.08590305534045406
2023-11-01,MSFT,371.68829345703125,0.12294544336748969
2023-11-01,NVDA,46.68291091918945,0.1468858727358351
2023-11-01,PEP,153.79544067382812,0.038542709290950494
2023-11-01,PG,143.8234100341797,0.023261875744870153
2023-11-01,TSLA,240.0800018310547,0.19537943740621855
2023-11-01,UNH,522.4841918945312,0.032507896494484045
2023-11-01,V,251.89369201660156,0.09411503338825744
2023-11-01,WMT,50.40796661376953,-0.04724307030928132
2023-12-01,AAPL,190.3750762939453,0.013582654120741333
2023-12-01,ACN,333.62213134765625,0.053341090374280364
2023-12-01,AMZN,151.94000244140625,0.04004385139407618
2023-12-01,AVGO,108.7544937133789,0.21134969669240733
2023-12-01,BRK-B,356.6600036621094,-0.009277767605251785
2023-12-01,COST,651.0054321289062,0.13893186519692136
2023-12-01,GOOGL,138.4622344970703,0.054025561417408774
2023-12-01,JNJ,145.79942321777344,0.013448641342305834
2023-12-01,JPM,160.41107177734375,0.08982574626892759
2023-12-01,KO,54.81157302856445,0.008384840279516137
2023-12-01,MA,419.5765686035156,0.03064069253684809
2023-12-01,META,350.87872314453125,0.08195012351868858
2023-12-01,MSFT,368.8730163574219,-0.007574295852647905
2023-12-01,NVDA,49.43413162231445,0.058934214875492774
2023-12-01,PEP,155.2119598388672,0.009210410652180867
2023-12-01,PG,137.28427124023438,-0.04546644244070752
2023-12-01,TSLA,248.47999572753906,0.03498831153123483
2023-12-01,UNH,499.1421813964844,-0.04467505593501042
2023-12-01,V,255.4952392578125,0.014297885796098253
2023-12-01,WMT,51.23213195800781,0.016349902596807908
2024-01-01,AAPL,182.3360595703125,-0.04222725411398032
2024-01-01,ACN,347.2164001464844,0.04074750300261698
2024-01-01,AMZN,155.1999969482422,0.021455801332457725
2024-01-01,AVGO,114.96554565429688,0.05711076139333726
2024-01-01,BRK-B,383.739990234375,0.07592661440647697
2024-01-01,COST,685.3270263671875,0.05272090299775756
2024-01-01,GOOGL,138.86865234375,0.0029352252486456454
2024-01-01,JNJ,147.8086395263672,0.013780687634084021
2024-01-01,JPM,165.44235229492188,0.031364920524698636
2024-01-01,KO,55.33243942260742,0.00950285432916731
2024-01-01,MA,442.623779296875,0.05492968963940914
2024-01-01,META,386.7437744140625,0.10221495036265837
2024-01-01,MSFT,390.0024108886719,0.057280943832379805
2024-01-01,NVDA,61.41783142089844,0.24241752419444884
2024-01-01,PEP,154.0147705078125,-0.0077132543928801756
2024-01-01,PG,148.1444854736328,0.0791074908675744
2024-01-01,TSLA,187.2899932861328,-0.24625725810339172
2024-01-01,UNH,485.1767883300781,-0.027978787581795506
2024-01-01,V,268.16455078125,0.04958727043306377
2024-01-01,WMT,53.70193099975586,0.04820800828223204
2024-02-01,AAPL,178.95498657226562,-0.018543084708612212
2024-02-01,ACN,357.61724853515625,0.029954945631265995
2024-02-01,AMZN,176.75999450683594,0.1389175127740745
2024-02-01,AVGO,126.70470428466797,0.10211023279679732
2024-02-01,BRK-B,409.3999938964844,0.06686820324990661
2024-02-01,COST,734.7418823242188,0.07210405259948915
2024-02-01,GOOGL,137.24302673339844,-0.011706210025913877
2024-02-01,JNJ,151.25534057617188,0.023318671092902088
2024-02-01,JPM,176.54393005371094,0.06710239309822619
2024-02-01,KO,55.82539749145508,0.008909024687717704
2024-02-01,MA,467.7783508300781,0.05683059227672338
2024-02-01,META,486.3788757324219,0.25762561134775064
2024-02-01,MSFT,406.5066833496094,0.04231838573338642
2024-02-01,NVDA,78.97163391113281,0.2858095456014653
2024-02-01,PEP,152.25262451171875,-0.011441409095268362
2024-02-01,PG,149.8414764404297,0.011454972227764149
2024-02-01,TSLA,201.8800048828125,0.07790064669600238
2024-02-01,UNH,467.9784240722656,-0.035447623776494463
2024-02-01,V,277.8868103027344,0.036254827467539164
2024-02-01,WMT,57.14016342163086,0.06402437226867375
2024-03-01,AAPL,169.77703857421875,-0.05128634956668632
2024-03-01,ACN,330.7373046875,-0.07516400273689194
2024-03-01,AMZN,180.3800048828125,0.020479805886374214
2024-03-01,AVGO,129.6825408935547,0.023502178752545788
2024-03-01,BRK-B,420.5199890136719,0.02716168852703782
2024-03-01,COST,723.6203002929688,-0.015136719845163737
2024-03-01,GOOGL,149.60342407226562,0.09006211559934396
2024-03-01,JNJ,148.26548767089844,-0.019766924552113596
2024-03-01,JPM,190.05564880371094,0.07653459819258157
2024-03-01,KO,57.35948944091797,0.027480179602800137
2024-03-01,MA,474.4881591796875,0.014343990776192861
2024-03-01,META,481.8636779785156,-0.009283293290867078
2024-03-01,MSFT,413.4645690917969,0.01711628867908055
2024-03-01,NVDA,90.19991302490234,0.14218116756207388
2024-03-01,PEP,161.15716552734375,0.0584853039097506
2024-03-01,PG,152.9619903564453,0.0208254349205923
2024-03-01,TSLA,175.7899932861328,-0.12923524353897475
2024-03-01,UNH,470.8702087402344,0.006179311949480404
2024-03-01,V,274.3866882324219,-0.012595495505883902
2024-03-01,WMT,58.86082077026367,0.030112923127928015
2024-04-01,AAPL,168.63845825195312,-0.006706326908676119
2024-04-01,ACN,288.2418518066406,-0.1284870266479663
2024-04-01,AMZN,175.0,-0.029825949313549094
2024-04-01,AVGO,127.2227783203125,-0.018967569237104964
2024-04-01,BRK-B,396.7300109863281,-0.056572763837322126
2024-04-01,COST,715.1560668945312,-0.011697064600054263
2024-04-01,GOOGL,161.3492889404297,0.07851334246527841
2024-04-01,JNJ,135.5187225341797,-0.08597257080496346
2024-04-01,JPM,182.99468994140625,-0.037152059971641394
2024-04-01,KO,57.91263961791992,0.009643568699678084
2024-04-01,MA,445.1805114746094,-0.061766868441451184
2024-04-01,META,426.8777770996094,-0.11411090603379703
2024-04-01,MSFT,382.61590576171875,-0.07461017372743528
2024-04-01,NVDA,86.25274658203125,-0.04376020231617472
2024-04-01,PEP,161.98597717285156,0.005142878027146747
2024-04-01,PG,154.85105895996094,0.012349921696975574
2024-04-01,TSLA,183.27999877929688,0.042607689739043275
2024-04-01,UNH,460.400146484375,-0.022235558889722395
2024-04-01,V,264.09271240234375,-0.03751630917808413
2024-04-01,WMT,58.05866241455078,-0.013628052501064358
2024-05-01,AAPL,190.59896850585938,0.13022243254321197
2024-05-01,ACN,270.40576171875,-0.061878904732597606
2024-05-01,AMZN,176.44000244140625,0.00822858537946436
2024-05-01,AVGO,129.9897918701172,0.021749356415076138
2024-05-01,BRK-B,414.3999938964844,0.04453906289122456
2024-05-01,COST,801.214111328125,0.12033463521786114
2024-05-01,GOOGL,170.9838409423828,0.059712392073262954
2024-05-01,JNJ,138.57943725585938,0.022585179851497994
2024-05-01,JPM,193.3879852294922,0.05679561134486355
2024-05-01,KO,59.000205993652344,0.018779430240231987
2024-05-01,MA,441.1056213378906,-0.009153343490309496
2024-05-01,META,463.2571716308594,0.0852220389134033
2024-05-01,MSFT,408.7068786621094,0.06819103050211206
2024-05-01,NVDA,109.44361114501953,0.2688710270916701
2024-05-01,PEP,159.21421813964844,-0.01711110481029754
2024-05-01,PG,156.1225128173828,0.008210817968966166
2024-05-01,TSLA,178.0800018310547,-0.02837187354253501
2024-05-01,UNH,471.5079650878906,0.024126444546847203
2024-05-01,V,268.373779296875,0.01621046963238082
2024-05-01,WMT,64.5518569946289,0.11183851487509955
2024-06-01,AAPL,208.81118774414062,0.09555255928744111
2024-06-01,ACN,290.6365966796875,0.07481658242911138
2024-06-01,AMZN,193.25,0.09527316552932019
2024-06-01,AVGO,157.58926391601562,0.21232030337793906
2024-06-01,BRK-B,406.79998779296875,-0.01833978333844788
2024-06-01,COST,840.884521484375,0.04951287002483107
2024-06-01,GOOGL,180.75624084472656,0.05715393833992066
2024-06-01,JNJ,138.09756469726562,-0.00347722986999921
2024-06-01,JPM,193.0348358154297,-0.001826118689035483
2024-06-01,KO,60.13827896118164,0.019289304983981514
2024-06-01,MA,435.2744445800781,-0.013219456918563632
2024-06-01,META,500.85784912109375,0.08116588321312812
2024-06-01,MSFT,440.0345458984375,0.07665069728916318
2024-06-01,NVDA,123.33671569824219,0.12694303859193234
2024-06-01,PEP,153.07261657714844,-0.0385744541804246
2024-06-01,PG,156.48309326171875,0.0023095992873092275
2024-06-01,TSLA,197.8800048828125,0.11118599982126098
2024-06-01,UNH,486.7852478027344,0.03240090061256118
2024-06-01,V,258.53363037109375,-0.03666583580393701
2024-06-01,WMT,66.4660415649414,0.029653439256933645
2024-07-01,AAPL,220.17276000976562,0.054410744885693196
2024-07-01,ACN,318.0899658203125,0.09445943647241895
2024-07-01,AMZN,186.97999572753906,-0.032445041513381345
2024-07-01,AVGO,157.7139129638672,0.000790974237420139
2024-07-01,BRK-B,438.5,0.07792530274893772
2024-07-01,COST,814.35205078125,-0.03155304922998037
2024-07-01,GOOGL,170.22743225097656,-0.058248658771314354
2024-07-01,JNJ,149.14273071289062,0.07998088916222357
2024-07-01,JPM,204.21949768066406,0.05794115770859398
2024-07-01,KO,63.057804107666016,0.0485468689313322
2024-07-01,MA,458.20135498046875,0.05267230981710602
2024-07-01,META,471.663818359375,-0.058288056806833466
2024-07-01,MSFT,411.8770446777344,-0.06398929693852273
2024-07-01,NVDA,116.82743835449219,-0.05277647703604915
2024-07-01,PEP,160.25616455078125,0.046929020580322556
2024-07-01,PG,153.45330810546875,-0.019361741214960926
2024-07-01,TSLA,232.07000732421875,0.17278149180183244
2024-07-01,UNH,550.7327880859375,0.1313670464991521
2024-07-01,V,261.68560791015625,0.01219175058400812
2024-07-01,WMT,67.37894439697266,0.013734875893568699
2024-08-01,AAPL,227.29611206054688,0.03235346666165828
2024-08-01,ACN,328.9906311035156,0.034269126519259174
2024-08-01,AMZN,178.5,-0.0453524222981363
2024-08-01,AVGO,159.81442260742188,0.013318480304498781
2024-08-01,BRK-B,475.9200134277344,0.08533640462425174
2024-08-01,COST,884.0772705078125,0.08562048767442954
2024-08-01,GOOGL,162.12986755371094,-0.047569093830463816
2024-08-01,JNJ,157.90032958984375,0.05871958247708409
2024-08-01,JPM,215.73562622070312,0.056390935590521885
2024-08-01,KO,68.47166442871094,0.08585551618323395
2024-08-01,MA,477.5981140136719,0.04233239125630672
2024-08-01,META,517.8339233398438,0.09788773949434115
2024-08-01,MSFT,411.4259948730469,-0.0010951078981360496
2024-08-01,NVDA,119.17357635498047,0.02008208031891745
2024-08-01,PEP,160.4510498046875,0.001216085848881665
2024-08-01,PG,163.7433319091797,0.0670563830180746
2024-08-01,TSLA,214.11000061035156,-0.07739046902676983
2024-08-01,UNH,564.1531982421875,0.024368278857869408
2024-08-01,V,272.7710266113281,0.04236159103170012
2024-08-01,WMT,76.02723693847656,0.12835304291131755
2024-09-01,AAPL,231.266357421875,0.017467282327603195
2024-09-01,ACN,340.0836486816406,0.03371833885030795
2024-09-01,AMZN,186.3300018310547,0.043865556476496925
2024-09-01,AVGO,169.87261962890625,0.06293672909729775
2024-09-01,BRK-B,460.260009765625,-0.03290469663026108
2024-09-01,COST,878.2717895507812,-0.00656671215367477
2024-09-01,GOOGL,164.79934692382812,0.016465068468848543
2024-09-01,JNJ,154.28269958496094,-0.02291084517859998
2024-09-01,JPM,202.35769653320312,-0.062010757897789315
2024-09-01,KO,68.36078643798828,-0.001619326646252306
2024-09-01,MA,487.93389892578125,0.021641176145460017
2024-09-01,META,569.1654663085938,0.09912742417043652
2024-09-01,MSFT,424.40570068359375,0.031548093636018404
2024-09-01,NVDA,121.25054168701172,0.01742806917067452
2024-09-01,PEP,159.02630615234375,-0.008879615646504302
2024-09-01,PG,165.3279266357422,0.00967730843196346
2024-09-01,TSLA,261.6300048828125,0.22194201175563166
2024-09-01,UNH,560.8585205078125,-0.005840040869467211
2024-09-01,V,271.3695373535156,-0.0051379696561741905
2024-09-01,WMT,79.49241638183594,0.045578132033964325
2024-10-01,AAPL,224.2291259765625,-0.030429118717320458
2024-10-01,ACN,333.10223388671875,-0.020528522385553805
2024-10-01,AMZN,186.39999389648438,0.00037563497419568215
2024-10-01,AVGO,167.1842041015625,-0.01582606739812875
2024-10-01,BRK-B,450.9200134277344,-0.020292869551379766
2024-10-01,COST,866.046630859375,-0.013919562072760128
2024-10-01,GOOGL,170.02603149414062,0.03171544467787446
2024-10-01,JNJ,152.18829345703125,-0.013575119787013645
2024-10-01,JPM,214.27685546875,0.05890143611904164
2024-10-01,KO,62.129737854003906,-0.09114945729357149
2024-10-01,MA,494.3114318847656,0.013070485516634367
2024-10-01,META,564.3331909179688,-0.008490106439460243
2024-10-01,MSFT,400.7837829589844,-0.05565881345740964
2024-10-01,NVDA,132.55287170410156,0.09321467648585813
2024-10-01,PEP,155.3136749267578,-0.02334601938140546
2024-10-01,PG,158.59945678710938,-0.04069772110223868
2024-10-01,TSLA,249.85000610351562,-0.045025412068364634
2024-10-01,UNH,541.5007934570312,-0.03451445657499219
2024-10-01,V,286.0754699707031,0.05419153807978794
2024-10-01,WMT,80.6737060546875,0.014860407151008337
2024-11-01,AAPL,235.8233184814453,0.05170689781886173
2024-11-01,ACN,350.0557861328125,0.05089594281093679
2024-11-01,AMZN,207.88999938964844,0.1152897328156477
2024-11-01,AVGO,159.61131286621094,-0.04529669101245426
2024-11-01,BRK-B,483.0199890136719,0.07118773758105079
2024-11-01,COST,964.1168823242188,0.11323899657404013
2024-11-01,GOOGL,167.87973022460938,-0.01262336861403024
2024-11-01,JNJ,148.755126953125,-0.0225586766624436
2024-11-01,JPM,241.119384765625,0.1252703155371333
2024-11-01,KO,61.42198944091797,-0.011391459831184947
2024-11-01,MA,527.3091430664062,0.06675490197712652
2024-11-01,META,571.03466796875,0.011875036164150421
2024-11-01,MSFT,418.4953918457031,0.0441924290348128
2024-11-01,NVDA,138.03431701660156,0.041352897466727434
2024-11-01,PEP,152.85414123535156,-0.015835912018475562
2024-11-01,PG,172.1185302734375,0.08524035176535949
2024-11-01,TSLA,345.1600036621094,0.3814688622385134
2024-11-01,UNH,585.3388061523438,0.080956506850975
2024-11-01,V,311.56817626953125,0.0891118217910778
2024-11-01,WMT,91.0594253540039,0.1287373520720132
2024-12-01,AAPL,248.8302001953125,0.055155197533574674
2024-12-01,ACN,339.8352966308594,-0.029196744938463692
2024-12-01,AMZN,219.38999938964844,0.05531771626226978
2024-12-01,AVGO,228.9204864501953,0.4342372250398101
2024-12-01,BRK-B,453.2799987792969,-0.06157093062567476
2024-12-01,COST,908.9510498046875,-0.05721902969538473
2024-12-01,GOOGL,188.31639099121094,0.1217339385717322
2024-12-01,JNJ,138.78436279296875,-0.06702803704572946
2024-12-01,JPM,231.4541473388672,-0.04008486267561073
2024-12-01,KO,59.67747497558594,-0.02840211593944031
2024-12-01,MA,521.0064697265625,-0.011952520495268626
2024-12-01,META,582.6301879882812,0.020306157699283123
2024-12-01,MSFT,416.5584411621094,-0.004628368009146233
2024-12-01,NVDA,134.08975219726562,-0.028576696756224207
2024-12-01,PEP,143.41334533691406,-0.06176342899275056
2024-12-01,PG,160.97105407714844,-0.06476627576693539
2024-12-01,TSLA,403.8399963378906,0.17000808915631316
2024-12-01,UNH,487.1110534667969,-0.16781349818788804
2024-12-01,V,312.5174865722656,0.0030468782598422894
2024-12-01,WMT,89.13996887207031,-0.02107916313409064
2025-01-01,AAPL,234.50177001953125,-0.057583163798182624
2025-01-01,ACN,373.4488525390625,0.09891131451455815
2025-01-01,AMZN,237.67999267578125,0.08336748865953902
2025-01-01,AVGO,218.48362731933594,-0.045591634425999894
2025-01-01,BRK-B,468.6700134277344,0.033952556234299935
2025-01-01,COST,972.052978515625,0.06942280194791195
2025-01-01,GOOGL,202.9599151611328,0.07776022093905421
2025-01-01,JNJ,146.01051330566406,0.05206746903809978
2025-01-01,JPM,259.4268798828125,0.12085647574502523
2025-01-01,KO,60.84687423706055,0.01959532071276482
2025-01-01,MA,550.3713989257812,0.05636192812467411
2025-01-01,META,685.7903442382812,0.17705940814051147
2025-01-01,MSFT,410.1938781738281,-0.01527891973698925
2025-01-01,NVDA,119.89093780517578,-0.10589037685147862
2025-01-01,PEP,142.12123107910156,-0.009009721199773946
2025-01-01,PG,160.34901428222656,-0.0038642959660545317
2025-01-01,TSLA,404.6000061035156,0.0018819576379678349
2025-01-01,UNH,522.3834228515625,0.07241135082796868
2025-01-01,V,337.9903869628906,0.08150872026399303
2025-01-01,WMT,96.84536743164062,0.08644156664031089
2025-02-01,AAPL,240.56887817382812,0.02587233415675949
2025-02-01,ACN,338.0878601074219,-0.09468764515200079
2025-02-01,AMZN,212.27999877929688,-0.10686635257151178
2025-02-01,AVGO,196.9186248779297,-0.09870305938250845
2025-02-01,BRK-B,513.8300170898438,0.09635778344729262
2025-02-01,COST,1041.3834228515625,0.07132373015492299
2025-02-01,GOOGL,169.3952178955078,-0.1653759918010288
2025-02-01,JNJ,159.6288299560547,0.09326942520831705
2025-02-01,JPM,256.8549499511719,-0.009913891470314962
2025-02-01,KO,68.25623321533203,0.1217705768977464
2025-02-01,MA,571.0612182617188,0.037592468242935606
2025-02-01,META,664.9135131835938,-0.030442002034711813
2025-02-01,MSFT,393.1224060058594,-0.04161805691486786
2025-02-01,NVDA,124.73371124267578,0.04039315669854515
2025-02-01,PEP,144.7431640625,0.018448566505444353
2025-02-01,PG,167.93226623535156,0.04729216445183693
2025-02-01,TSLA,292.9800109863281,-0.2758773935575025
2025-02-01,UNH,457.3562927246094,-0.12448161117362033
2025-02-01,V,359.27081298828125,0.06296163099966234
2025-02-01,WMT,97.28934478759766,0.004584394357018962
2025-03-01,AAPL,220.96249389648438,-0.08150008607171844
2025-03-01,ACN,302.7171630859375,-0.1046198376074371
2025-03-01,AMZN,190.25999450683594,-0.1037309421475675
2025-03-01,AVGO,165.8218536376953,-0.15791686164531837
2025-03-01,BRK-B,532.5800170898438,0.03649066690613667
2025-03-01,COST,939.2620239257812,-0.09806320773394672
2025-03-01,GOOGL,154.01365661621094,-0.09080280701185472
2025-03-01,JNJ,160.42202758789062,0.004969012377365134
2025-03-01,JPM,238.0748748779297,-0.07311548824273106
2025-03-01,KO,69.15582275390625,0.013179595418578494
2025-03-01,MA,543.1279296875,-0.04891470070274817
2025-03-01,META,574.0354614257812,-0.13667649995965647
2025-03-01,MSFT,371.7328796386719,-0.05440932910567475
2025-03-01,NVDA,108.22832489013672,-0.13232498406486914
2025-03-01,PEP,142.66421508789062,-0.014363020098908996
2025-03-01,PG,164.6284637451172,-0.01967342288827456
2025-03-01,TSLA,259.1600036621094,-0.11543452131892018
2025-03-01,UNH,506.49334716796875,0.10743714523011172
2025-03-01,V,347.1369323730469,-0.03377363308282477
2025-03-01,WMT,86.85210418701172,-0.10728040797656258
2025-04-01,AAPL,211.3831024169922,-0.04335302028216559
2025-04-01,ACN,291.6513671875,-0.03655490090364011
2025-04-01,AMZN,184.4199981689453,-0.030694820280155133
2025-04-01,AVGO,190.62135314941406,0.14955507351825448
2025-04-01,BRK-B,533.25,0.0012579948339352942
2025-04-01,COST,987.646240234375,0.05151301242475981
2025-04-01,GOOGL,158.15679931640625,0.026901138452414486
2025-04-01,JNJ,151.20338439941406,-0.0574649462239587
2025-04-01,JPM,238.87725830078125,0.003370298622494161
2025-04-01,KO,70.0538330078125,0.012985316610314213
